query_id,condition,seed,correct_rank
0000_query_0000002225,isotropic,1234,6
0000_query_0000002225,transfer_3,1234,21
0000_query_0000002225,isotropic,1235,4
0000_query_0000002225,transfer_3,1235,13
0000_query_0000002225,isotropic,1236,6
0000_query_0000002225,transfer_3,1236,9
0000_query_0000001786,isotropic,1234,67
0000_query_0000001786,transfer_3,1234,53
0000_query_0000001786,isotropic,1235,67
0000_query_0000001786,transfer_3,1235,56
0000_query_0000001786,isotropic,1236,59
0000_query_0000001786,transfer_3,1236,90
0000_query_0000001796,isotropic,1234,2
0000_query_0000001796,transfer_3,1234,88
0000_query_0000001796,isotropic,1235,2
0000_query_0000001796,transfer_3,1235,68
0000_query_0000001796,isotropic,1236,2
0000_query_0000001796,transfer_3,1236,93
0000_query_0000001805,isotropic,1234,1
0000_query_0000001805,transfer_3,1234,1
0000_query_0000001805,isotropic,1235,1
0000_query_0000001805,transfer_3,1235,1
0000_query_0000001805,isotropic,1236,1
0000_query_0000001805,transfer_3,1236,1
0000_query_0000001813,isotropic,1234,1
0000_query_0000001813,transfer_3,1234,50
0000_query_0000001813,isotropic,1235,1
0000_query_0000001813,transfer_3,1235,23
0000_query_0000001813,isotropic,1236,1
0000_query_0000001813,transfer_3,1236,11
0000_query_0000001821,isotropic,1234,10
0000_query_0000001821,transfer_3,1234,70
0000_query_0000001821,isotropic,1235,7
0000_query_0000001821,transfer_3,1235,71
0000_query_0000001821,isotropic,1236,8
0000_query_0000001821,transfer_3,1236,121
0000_query_0000001828,isotropic,1234,1
0000_query_0000001828,transfer_3,1234,13
0000_query_0000001828,isotropic,1235,1
0000_query_0000001828,transfer_3,1235,11
0000_query_0000001828,isotropic,1236,1
0000_query_0000001828,transfer_3,1236,7
0000_query_0000001835,isotropic,1234,1
0000_query_0000001835,transfer_3,1234,6
0000_query_0000001835,isotropic,1235,1
0000_query_0000001835,transfer_3,1235,3
0000_query_0000001835,isotropic,1236,1
0000_query_0000001835,transfer_3,1236,7
0000_query_0000001842,isotropic,1234,1
0000_query_0000001842,transfer_3,1234,1
0000_query_0000001842,isotropic,1235,1
0000_query_0000001842,transfer_3,1235,1
0000_query_0000001842,isotropic,1236,1
0000_query_0000001842,transfer_3,1236,1
0000_query_0000001849,isotropic,1234,1
