query_id,placement,seed,correct_rank
0000_query_0000002225,learned,1234,6
0000_query_0000001786,learned,1234,67
0000_query_0000001796,learned,1234,2
0000_query_0000001805,learned,1234,1
0000_query_0000001813,learned,1234,1
0000_query_0000001821,learned,1234,10
0000_query_0000001828,learned,1234,1
0000_query_0000001835,learned,1234,1
0000_query_0000001842,learned,1234,1
0000_query_0000001849,learned,1234,1
0000_query_0000001856,learned,1234,1
0000_query_0000001863,learned,1234,1
0000_query_0000001871,learned,1234,1
0000_query_0000001880,learned,1234,1
0000_query_0000001890,learned,1234,554
0000_query_0000001900,learned,1234,1074
0000_query_0000001909,learned,1234,969
0000_query_0000006327,learned,1234,759
0000_query_0000006343,learned,1234,189
0000_query_0000006361,learned,1234,187
0000_query_0000006374,learned,1234,267
0000_query_0000006384,learned,1234,598
0000_query_0000006392,learned,1234,434
0000_query_0000007742,learned,1234,649
0000_query_0000007751,learned,1234,839
0000_query_0000007761,learned,1234,55
0000_query_0000007771,learned,1234,273
0000_query_0000007781,learned,1234,5
0000_query_0000007789,learned,1234,4
0000_query_0000007796,learned,1234,88
0000_query_0000007803,learned,1234,25
0000_query_0000007809,learned,1234,81
0000_query_0000007815,learned,1234,673
0000_query_0000007821,learned,1234,302
0000_query_0000007827,learned,1234,16
0000_query_0000007833,learned,1234,376
0000_query_0000007839,learned,1234,328
0000_query_0000007845,learned,1234,208
0000_query_0000007852,learned,1234,387
0000_query_0000007860,learned,1234,315
0000_query_0000007868,learned,1234,1
0000_query_0000007876,learned,1234,2
0000_query_0000005898,learned,1234,10
0000_query_0000005910,learned,1234,177
0000_query_0000005922,learned,1234,5
0000_query_0000005935,learned,1234,1
0000_query_0000005951,learned,1234,3
0000_query_0000005962,learned,1234,10
0000_query_0000005971,learned,1234,75
0000_query_0000005979,learned,1234,10
0000_query_0000005987,learned,1234,59
0000_query_0000005995,learned,1234,2
0000_query_0000006003,learned,1234,18
0000_query_0000006011,learned,1234,9
0000_query_0000006019,learned,1234,45
0000_query_0000006028,learned,1234,3
0000_query_0000006038,learned,1234,2
0000_query_0000006049,learned,1234,43
0000_query_0000010906,learned,1234,67
0000_query_0000010916,learned,1234,1
0000_query_0000010931,learned,1234,11
0000_query_0000010944,learned,1234,151
0000_query_0000010954,learned,1234,13
0000_query_0000010266,learned,1234,76
0000_query_0000010277,learned,1234,12
0000_query_0000010287,learned,1234,2
0000_query_0000010298,learned,1234,41
0000_query_0000010307,learned,1234,86
0000_query_0000009717,learned,1234,34
0000_query_0000009724,learned,1234,110
0000_query_0000009731,learned,1234,33
0000_query_0000009738,learned,1234,8
0000_query_0000009745,learned,1234,366
0000_query_0000009752,learned,1234,104
0000_query_0000009759,learned,1234,38
0000_query_0000009766,learned,1234,132
0000_query_0000009773,learned,1234,64
0000_query_0000009780,learned,1234,1
0000_query_0000009787,learned,1234,2
0000_query_0000009794,learned,1234,2
0000_query_0000009801,learned,1234,7
0000_query_0000009808,learned,1234,12
0000_query_0000009817,learned,1234,235
0000_query_0000009830,learned,1234,47
0000_query_0000009843,learned,1234,1
0000_query_0000009853,learned,1234,1
0000_query_0000009861,learned,1234,1
0000_query_0000009868,learned,1234,6
0000_query_0000009874,learned,1234,2
0000_query_0000009880,learned,1234,2
0000_query_0000009886,learned,1234,1
0000_query_0000009892,learned,1234,3
0000_query_0000009898,learned,1234,1
0000_query_0000010434,learned,1234,160
0000_query_0000010445,learned,1234,3
0000_query_0000010459,learned,1234,21
0000_query_0000010471,learned,1234,10
